Average Cost

9,312
9,264
9,306
9,316
9,278
9,248
9,296
9,332
9,188
9,268
9,34
9,23
9,328
9,312
9,314
9,306
9,306
9,372
9,328
9,378
9,266
9,296
9,418
9,404
9,372
9,382
9,33
9,294
9,314
9,362
9,38
9,396
9,362
9,342
9,3
9,38
9,244
9,356
9,29
9,312
9,264
9,366
9,292
9,286
9,318
9,216
9,22
9,314
9,36
9,322
9,244
9,26
9,272
9,31
9,318
9,274
9,306
9,332
9,342
9,332
9,322
9,232
9,326
9,342
9,384
9,29
9,37
9,286
9,418
9,334
9,278
9,318
9,27
9,302
9,236
9,352
9,396
9,256
9,304
9,378
9,338
9,342
9,382
9,326
9,444
9,314
9,312
9,398
9,292
9,342
9,328
9,324
9,36
9,34
9,306
9,32
9,33
9,254
9,37
9,286
9,298
9,33
9,338
9,324
9,358
9,228
9,416
9,324
9,366
9,342
9,3
9,388
9,308
9,286
9,388
9,284
9,324
9,348
9,376
9,31
9,26
9,418
9,274
9,346
9,318
9,308
9,314
9,322
9,314
9,282
9,384
9,316
9,392
9,324
9,318
9,324
9,28
9,274
9,298
9,362
9,292
9,232
9,36
9,408
9,28
9,338
9,284
9,378
9,278
9,32
9,308
9,32
9,274
9,332
9,316
9,336
9,222
9,384
9,444
9,332
9,222
9,386
9,344
9,324
9,302
9,362
9,33
9,39
9,384
9,304
9,31
9,394
9,28
9,352
9,26
9,388
9,314
9,252
9,32
9,342
9,246
9,25
9,374
9,334
9,402
9,398
9,398
9,43
9,286
9,412
9,358
9,362
9,272
9,354
9,3
9,336
9,336
9,272
9,36
9,188
9,336
9,228
9,168
9,306
9,256
9,27
9,242
9,258
9,338
9,274
9,37
9,132
9,304
9,298
9,228
9,344
9,298
9,214
9,23
9,322
9,196
9,268
9,212
9,28
9,326
9,332
9,198
9,302
9,142
9,344
9,156
9,318
9,298
9,386
9,2
9,242
9,268
9,28
9,302
9,13
9,326
9,336
9,282
9,212
9,214
9,238
9,272
9,2
9,346
9,228
9,366
9,328
9,324
9,268
9,274
9,204
9,376
9,286
9,378
9,188
9,138
9,324
10,164
10,18
10,012
10,02
10,094
10,056
10,052
10,116
10,02
10,14
9,932
10,064
9,848
9,9
9,912
9,886
9,84
9,982
9,812
9,852
9,884
9,91
9,8
9,864
9,914
9,844
9,744
9,812
9,82
9,68
9,868
9,68
9,814
9,612
9,526
9,478
9,602
9,542
9,572
9,522
9,564
9,584
9,62
9,634
9,682
9,572
9,692
9,584
9,57
9,558
9,586
9,756
9,596
9,612
9,662
9,574
9,616
9,646
9,606
9,442
9,634
9,612
9,552
9,436
9,638
9,476
9,596
9,546
9,57
9,592
9,608
9,57
9,564
9,576
9,642
9,652
9,556
9,498
9,624
9,57
9,54
9,538
9,502
9,57
9,662
9,502
9,522
9,466
9,592
9,572
9,496
9,496
9,556
9,584
9,512
9,486
9,538
9,512
9,43
9,556
9,596
9,534
9,548
9,546
9,55
9,488
9,442
9,514
9,664
9,456
9,556
9,536
9,43
9,554
9,58
9,538
9,628
9,474
9,436
9,524
9,482
9,442
9,286
9,456
9,402
9,454
9,456
9,372
9,396
9,332
9,396
9,37
9,474
9,386
9,512
9,522
9,454
9,31
9,392
9,416
9,436
9,448
9,402
9,452
9,308
9,384
9,494
9,438
9,356
9,43
9,4
9,36
9,446
9,428
9,292
9,428
9,526
9,44
9,414
9,464
9,56
9,384
9,566
9,254
9,402
9,432
9,362
9,406
9,516
9,568
9,33
9,32
9,434
9,526
9,42
9,446
9,454
9,394
9,372
9,384
9,454
9,554
9,402
9,374
9,28
9,426
9,342
9,396
9,4
9,39
9,494
9,382
9,332
9,398
9,488
9,478
9,42
9,384
9,364
9,598
9,27
9,476
9,428
9,418
9,392
9,45
9,436
9,364
9,456
9,48
9,486
9,384
9,406
9,454
9,238
9,4
9,366
9,376
9,346
9,384
9,412
9,446
9,306
9,37
9,342
9,37
9,278
9,384
9,488
9,322
9,448
9,44
9,48
9,456
9,428
9,364
9,326
9,3
9,494
9,278
9,346
9,37
9,436
9,404
9,42
9,384
9,374
9,294
9,422
9,266
9,424
9,316
9,408
9,39
9,368
9,328
9,35
9,356
9,378
9,366
9,352
9,394
9,474
9,384
9,368
9,426
9,454
9,386
9,414
9,36
9,298
9,244
9,354
9,334
9,428
9,438
9,434
9,386
9,408
9,422
9,36
9,36
9,268
9,508
9,326
9,338
9,32
9,296
9,364
9,53
9,436
9,446
9,448
9,474
9,414
9,452
9,394
9,44
9,314
9,326
9,288
9,454
9,304
9,416
9,34
9,454
9,406
9,4
9,318
9,458
9,506
9,47
9,386
9,47
9,28
9,364
9,39
9,448
9,416
9,588
9,59
9,512
9,438
9,394
9,39
9,402
9,534
9,49
9,53
9,572
9,45
9,406
9,432
9,518
9,418
9,408
9,534
9,36
9,446
9,426
9,56
9,538
9,398
9,538
9,476
9,536
9,548
9,462
9,514
9,588
9,574
9,49
9,618
9,57
9,494
9,56
9,394
9,51
9,446
9,5
9,414
9,484
9,518
9,532
9,47
9,538
9,486
9,55
9,568
9,478
9,462
9,458
9,474
9,502
9,498
9,558
9,538
9,598
9,506
9,442
9,482
9,508
9,446
9,474
9,418
9,394
9,522
9,38
9,512
9,398
9,42
9,422
9,416
9,45
9,262
9,36
9,308
9,372
9,39
9,376
9,414
9,404
9,432
9,368
9,44
9,396
9,412
9,224
9,432
9,436
9,326
9,42
9,468
9,442
9,258
9,306
9,512
9,326
9,336
9,418
9,458
9,328
9,326
9,436
9,392
9,312
9,396
9,496
9,38
9,392
9,524
9,37
9,448
9,434
9,434
9,414
9,292
9,42
9,274
9,466
9,416
9,414
9,498
9,402
9,426
9,538
9,51
9,398
9,428
9,356
9,426
9,464
9,362
9,322
9,386
9,336
9,464
9,358
9,416
9,482
9,49
9,412
9,434
9,352
9,358
9,396
9,462
9,514
9,366
9,43
9,48
9,394
9,35
9,382
9,406
9,522
9,386
9,39
9,454
9,34
9,466
9,41
9,546
9,408
9,302
9,472
9,434
9,458
9,482
9,478
9,386
9,338
9,508
9,442
9,412
9,518
9,268
9,39
9,382
9,352



WinRate

0,328
0,286
0,306
0,356
0,33
0,382
0,322
0,372
0,388
0,386
0,384
0,382
0,422
0,432
0,478
0,45
0,488
0,442
0,558
0,504
0,526
0,478
0,536
0,524
0,512
0,52
0,584
0,512
0,554
0,544
0,548
0,536
0,542
0,546
0,574
0,552
0,582
0,572
0,58
0,524
0,542
0,552
0,526
0,542
0,61
0,57
0,556
0,59
0,602
0,59
0,612
0,626
0,65
0,598
0,66
0,576
0,64
0,596
0,64
0,606
0,574
0,556
0,644
0,596
0,584
0,564
0,626
0,57
0,616
0,628
0,62
0,526
0,664
0,604
0,572
0,588
0,648
0,648
0,594
0,66
0,622
0,646
0,582
0,678
0,64
0,682
0,65
0,63
0,628
0,686
0,698
0,732
0,692
0,692
0,696
0,688
0,716
0,706
0,682
0,716
0,66
0,722
0,658
0,716
0,718
0,732
0,744
0,694
0,632
0,616
0,688
0,706
0,682
0,71
0,66
0,688
0,702
0,706
0,712
0,762
0,716
0,678
0,726
0,69
0,702
0,692
0,706
0,67
0,66
0,646
0,658
0,726
0,728
0,688
0,676
0,684
0,698
0,704
0,732
0,678
0,654
0,702
0,672
0,712
0,69
0,702
0,706
0,712
0,674
0,684
0,656
0,67
0,676
0,692
0,646
0,662
0,676
0,668
0,702
0,674
0,68
0,652
0,686
0,68
0,69
0,674
0,702
0,646
0,682
0,624
0,716
0,65
0,708
0,66
0,656
0,664
0,688
0,678
0,698
0,68
0,648
0,71
0,662
0,726
0,692
0,67
0,668
0,666
0,674
0,704
0,674
0,674
0,666
0,67
0,662
0,676
0,686
0,674
0,698
0,678
0,636
0,746
0,656
0,67
0,67
0,738
0,704
0,638
0,698
0,688
0,668
0,718
0,672
0,666
0,662
0,698
0,7
0,7
0,682
0,68
0,69
0,66
0,682
0,708
0,718
0,662
0,698
0,658
0,694
0,692
0,708
0,718
0,672
0,68
0,672
0,702
0,678
0,676
0,696
0,674
0,694
0,736
0,638
0,692
0,688
0,67
0,716
0,658
0,678
0,74
0,708
0,734
0,652
0,73
0,644
0,674
0,694
0,622
0,708
0,716
0,64
0,638
0,68
0,676
0,692
0,636
0,686
0,69
0,688
0,684
0,674
0,65
0,684
0,632
0,73
0,714
0,686
0,706
0,69
0,688
0,662
0,678
0,732
0,746
0,708
0,65
0,686
0,674
0,68
0,708
0,712
0,716
0,686
0,67
0,682
0,676
0,68
0,678
0,664
0,736
0,722
0,67
0,618
0,678
0,662
0,644
0,632
0,68
0,68
0,694
0,688
0,71
0,686
0,708
0,678
0,688
0,692
0,67
0,718
0,65
0,696
0,706
0,674
0,668
0,724
0,678
0,71
0,726
0,69
0,682
0,644
0,728
0,668
0,696
0,698
0,692
0,716
0,684
0,672
0,684
0,702
0,706
0,704
0,654
0,628
0,682
0,662
0,666
0,674
0,614
0,66
0,652
0,638
0,708
0,706
0,656
0,67
0,7
0,68
0,66
0,712
0,706
0,678
0,704
0,73
0,666
0,668
0,694
0,694
0,684
0,716
0,7
0,708
0,702
0,67
0,68
0,684
0,694
0,674
0,688
0,68
0,644
0,69
0,692
0,714
0,662
0,676
0,684
0,7
0,682
0,644
0,71
0,678
0,716
0,708
0,65
0,64
0,664
0,732
0,664
0,652
0,684
0,698
0,692
0,68
0,702
0,672
0,656
0,706
0,7
0,67
0,644
0,672
0,68
0,678
0,652
0,704
0,632
0,7
0,678
0,682
0,718
0,62
0,656
0,694
0,604
0,696
0,646
0,652
0,656
0,692
0,672
0,678
0,724
0,684
0,72
0,676
0,692
0,686
0,662
0,74
0,664
0,724
0,704
0,682
0,73
0,658
0,672
0,642
0,714
0,704
0,666
0,666
0,678
0,676
0,702
0,738
0,706
0,682
0,69
0,728
0,688
0,67
0,72
0,674
0,67
0,738
0,678
0,752
0,682
0,714
0,656
0,74
0,66
0,682
0,708
0,724
0,718
0,686
0,686
0,686
0,688
0,698
0,71
0,712
0,688
0,68
0,676
0,696
0,63
0,702
0,698
0,678
0,71
0,668
0,744
0,66
0,686
0,7
0,674
0,308
0,282
0,35
0,298
0,312
0,388
0,352
0,308
0,382
0,306
0,376
0,316
0,398
0,408
0,41
0,404
0,42
0,372
0,422
0,43
0,468
0,376
0,45
0,432
0,408
0,432
0,526
0,422
0,46
0,556
0,45
0,54
0,432
0,572
0,564
0,606
0,556
0,586
0,556
0,596
0,576
0,538
0,554
0,564
0,508
0,538
0,542
0,526
0,55
0,544
0,614
0,468
0,57
0,56
0,542
0,554
0,532
0,554
0,54
0,606
0,57
0,576
0,568
0,604
0,566
0,604
0,594
0,59
0,564
0,568
0,526
0,586
0,584
0,56
0,568
0,558
0,548
0,6
0,556
0,55
0,564
0,59
0,574
0,576
0,538
0,624
0,662
0,59
0,59
0,584
0,546
0,628
0,578
0,514
0,674
0,602
0,598
0,616
0,644
0,578
0,558
0,586
0,616
0,606
0,618
0,624
0,63
0,598
0,528
0,646
0,608
0,614
0,63
0,59
0,588
0,582
0,568
0,586
0,646
0,588
0,598
0,61
0,696
0,618
0,612
0,628
0,628
0,622
0,668
0,68
0,686
0,622
0,598
0,64
0,6
0,612
0,634
0,626
0,654
0,644
0,596
0,628
0,61
0,662
0,664
0,632
0,582
0,64
0,664
0,606
0,622
0,632
0,636
0,572
0,674
0,536
0,63
0,588
0,646
0,62
0,586
0,622
0,614
0,7
0,624
0,658
0,654
0,62
0,608
0,552
0,674
0,616
0,608
0,612
0,636
0,602
0,682
0,62
0,642
0,626
0,652
0,584
0,638
0,678
0,638
0,634
0,63
0,64
0,63
0,66
0,642
0,652
0,664
0,582
0,598
0,598
0,632
0,626
0,644
0,592
0,684
0,586
0,632
0,64
0,602
0,636
0,648
0,632
0,59
0,616
0,658
0,614
0,652
0,602
0,71
0,644
0,666
0,65
0,616
0,614
0,634
0,642
0,66
0,636
0,666
0,672
0,69
0,638
0,666
0,67
0,61
0,652
0,606
0,64
0,676
0,65
0,706
0,672
0,57
0,69
0,634
0,626
0,668
0,64
0,622
0,664
0,666
0,656
0,648
0,688
0,642
0,698
0,646
0,668
0,648
0,626
0,624
0,666
0,638
0,65
0,692
0,674
0,618
0,662
0,658
0,648
0,618
0,636
0,624
0,656
0,712
0,69
0,636
0,632
0,648
0,654
0,66
0,652
0,646
0,64
0,68
0,644
0,684
0,608
0,66
0,686
0,66
0,672
0,684
0,624
0,652
0,616
0,632
0,616
0,64
0,61
0,646
0,638
0,62
0,696
0,684
0,666
0,712
0,616
0,632
0,566
0,61
0,584
0,654
0,566
0,634
0,632
0,622
0,626
0,65
0,624
0,626
0,66
0,564
0,53
0,596
0,644
0,648
0,62
0,604
0,606
0,566
0,592
0,612
0,564
0,59
0,616
0,616
0,57
0,652
0,664
0,594
0,642
0,638
0,652
0,624
0,586
0,656
0,556
0,558
0,61
0,55
0,644
0,608
0,558
0,562
0,614
0,536
0,576
0,632
0,566
0,664
0,614
0,61
0,628
0,662
0,616
0,614
0,626
0,636
0,552
0,644
0,588
0,64
0,582
0,62
0,646
0,58
0,6
0,594
0,576
0,544
0,562
0,618
0,612
0,622
0,588
0,642
0,588
0,618
0,644
0,612
0,696
0,576
0,638
0,618
0,67
0,662
0,642
0,684
0,676
0,65
0,604
0,592
0,62
0,64
0,678
0,632
0,646
0,638
0,632
0,622
0,696
0,628
0,636
0,634
0,602
0,628
0,62
0,67
0,666
0,598
0,636
0,642
0,6
0,622
0,654
0,65
0,618
0,682
0,664
0,66
0,588
0,614
0,634
0,618
0,674
0,658
0,65
0,66
0,65
0,622
0,608
0,718
0,6
0,666
0,584
0,636
0,638
0,666
0,554
0,546
0,668
0,634
0,652
0,614
0,64
0,634
0,648
0,658
0,652
0,624
0,64
0,62
0,578
0,626
0,6
0,664
0,634
0,66
0,626
0,628
0,626
0,612
0,648
0,628
0,63
0,634
0,63
0,658
0,594
0,626
0,618
0,612
0,652
0,636
0,622
0,648
0,656
0,624
0,666
0,646
0,6
0,638
0,598
0,636
0,63
0,612
0,64
0,614
0,606
0,646
0,702
0,66
0,598



Best WinRate

0,328
0,328
0,328
0,356
0,356
0,382
0,382
0,382
0,388
0,388
0,388
0,388
0,422
0,432
0,478
0,478
0,488
0,488
0,558
0,558
0,558
0,558
0,558
0,558
0,558
0,558
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,584
0,61
0,61
0,61
0,61
0,61
0,61
0,612
0,626
0,65
0,65
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,66
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,664
0,678
0,678
0,682
0,682
0,682
0,682
0,686
0,698
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,732
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,744
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,762
0,308
0,308
0,35
0,35
0,35
0,388
0,388
0,388
0,388
0,388
0,388
0,388
0,398
0,408
0,41
0,41
0,42
0,42
0,422
0,43
0,468
0,468
0,468
0,468
0,468
0,468
0,526
0,526
0,526
0,556
0,556
0,556
0,556
0,572
0,572
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,606
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,614
0,624
0,662
0,662
0,662
0,662
0,662
0,662
0,662
0,662
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,674
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,696
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,71
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,712
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718
0,718



